Fecha,LME Precio,Tipo de cambio,dolares cme
28/04/2021,2392.5,19.9518,
29/04/2021,2432,20.2023,
30/04/2021,2445,20.2257,
6/5/2021,2476.5,20.4165,
7/5/2021,2518.5,20.4222,
10/5/2021,2565,20.6783,
11/5/2021,2549.5,20.5833,
12/5/2021,2474,20.4752,
13/05/2021,2422.5,20.8523,
14/05/2021,2438,20.939,
17/05/2021,2455,20.6123,
18/05/2021,2468,20.6903,
19/05/2021,2402.5,20.8957,
20/05/2021,2392,20.8498,
21/05/2021,2403,21.2635,
24/05/2021,2305,21.4177,
25/05/2021,2341,21.2575,
26/05/2021,2359.5,20.9853,
27/05/2021,2388,20.7133,
28/05/2021,2404.5,20.7637,
1/6/2021,2461.5,20.5753,
2/6/2021,2442,20.6828,
3/6/2021,2386.5,20.4415,
4/6/2021,2412.5,20.4823,
7/6/2021,2417.5,20.5788,
8/6/2021,2439,20.6408,
9/6/2021,2459,20.7882,
10/6/2021,2470,20.7662,
11/6/2021,2490,20.5677,
15/06/2021,2458.5,20.6047,
16/06/2021,2454.5,20.6025,
17/06/2021,2427.5,20.44,
18/06/2021,2374,20.2483,
21/06/2021,2353.5,20.1612,
22/06/2021,2375.5,20.1765,
23/06/2021,2386.5,20.089,
24/06/2021,2397.5,20.163,
25/06/2021,2451,20.095,
28/06/2021,2458,20.0735,
29/06/2021,2518.5,20.0583,
30/06/2021,2523,19.927,
1/7/2021,2481,19.9158,
2/7/2021,2519.5,19.8145,
5/7/2021,2539.5,19.8877,
6/7/2021,2529.5,19.874,
7/7/2021,2508.5,19.8865,
8/7/2021,2435,19.8695,
9/7/2021,2470,19.8362,
12/7/2021,2449,19.9785,
13/07/2021,2478,19.9712,
14/07/2021,2509,20.0978,
15/07/2021,2495,20.1822,
16/07/2021,2493,20.1902,
19/07/2021,2425,20.2235,
20/07/2021,2424.5,20.2077,
21/07/2021,2432,20.1838,
22/07/2021,2449,19.9223,
23/07/2021,2492,19.886,
26/07/2021,2499.5,19.8848,
27/07/2021,2497.5,20.094,
28/07/2021,2516,20.0495,
29/07/2021,2556.5,19.8487,
30/07/2021,2624,19.8028,
2/8/2021,2635,19.8313,
3/8/2021,2595.5,19.8143,
4/8/2021,2575.5,19.881,
5/8/2021,2583.5,19.951,
6/8/2021,2618.5,19.872,
9/8/2021,2547,19.8903,
10/8/2021,2579,19.8783,
11/8/2021,2578,19.9487,
12/8/2021,2602,19.9442,
13/08/2021,2602.5,19.9213,
16/08/2021,2644,19.8927,
17/08/2021,2633,19.9277,
18/08/2021,2589.5,20.0605,
19/08/2021,2544,19.9328,
20/08/2021,2569,19.797,
23/08/2021,2609,19.7728,
24/08/2021,2648.5,19.6897,
25/08/2021,2647.5,19.7002,
26/08/2021,2635,19.8823,
27/08/2021,2673.5,19.9065,
31/08/2021,2714,20.1235,
1/9/2021,2667.5,20.0588,
2/9/2021,2694.5,20.4292,
3/9/2021,2696,20.7002,
6/9/2021,2745.5,20.6,
7/9/2021,2740.5,20.5712,
8/9/2021,2775,20.2505,
9/9/2021,2817,20.0483,
10/9/2021,2896.5,19.793,
13/09/2021,2950,19.8027,
14/09/2021,2847,19.8157,
15/09/2021,2868,19.9062,
16/09/2021,2869,20.0368,
17/09/2021,2915,19.8817,
22/09/2021,2887,19.8532,
23/09/2021,2937,19.9658,
24/09/2021,2905.5,19.9915,
27/09/2021,2888,20.007,
28/09/2021,2899,19.88,
29/09/2021,2913,19.8577,
30/09/2021,2851,19.9988,
8/10/2021,2902,19.8992,
11/10/2021,3020,19.9412,
12/10/2021,3052,19.8537,
13/10/2021,3076,20,
14/10/2021,3152,20.1348,
15/10/2021,3163,20.1907,
18/10/2021,3180,20.1812,
19/10/2021,3176,20.0238,
20/10/2021,3065,20.0245,
21/10/2021,3014,19.977,
22/10/2021,2946,19.9535,
25/10/2021,2917,19.8448,
26/10/2021,2831,19.8455,
27/10/2021,2704,19.852,
28/10/2021,2721,19.892,
29/10/2021,2695,19.9547,
1/11/2021,2713,19.9293,
2/11/2021,2680,20.0037,
3/11/2021,2706,20.0648,
4/11/2021,2643,20.1038,
5/11/2021,2490.5,19.953,
8/11/2021,2530.5,19.8907,
9/11/2021,2582,19.8603,
10/11/2021,2554,19.8863,
11/11/2021,2645.5,19.9912,
12/11/2021,2676,20.0107,
15/11/2021,2678,20.1175,
16/11/2021,2628.5,20.402,
17/11/2021,2628,20.3907,
18/11/2021,2607.5,20.2967,
19/11/2021,2661,20.2933,
22/11/2021,2653.5,20.3522,
23/11/2021,2691,20.2293,
24/11/2021,2699,20.1403,
25/11/2021,2740.5,20.0605,
26/11/2021,2618.5,19.9615,
29/11/2021,2650,19.9703,
30/11/2021,2635,19.8992,
1/12/2021,2669.5,19.8878,
2/12/2021,2655,19.944,
3/12/2021,2648,19.9383,
6/12/2021,2600.5,19.9318,
7/12/2021,2625,19.8717,
8/12/2021,2626,19.8677,
9/12/2021,2630.5,19.9035,
10/12/2021,2625,19.9003,
13/12/2021,2677,19.9853,
14/12/2021,2636,20.1735,
15/12/2021,2597,20.1438,
16/12/2021,2630,20.0328,
17/12/2021,2694,20.028,
20/12/2021,2645.5,20.1118,
21/12/2021,2696,20.1052,
22/12/2021,2811,20.306,
23/12/2021,2818,20.4977,
24/12/2021,2848,20.5623,
29/12/2021,2835,20.5103,
30/12/2021,2829.5,20.5747,
31/12/2021,2806,20.5818,
4/1/2022,2815.5,20.6947,
5/1/2022,2866,20.604,
6/1/2022,2912.5,20.7293,
7/1/2022,2919.5,20.8017,
10/1/2022,2923,20.7767,
11/1/2022,2950,20.6827,
12/1/2022,3003,20.6075,
13/01/2022,2960,20.4672,
14/01/2022,2977.5,20.3587,
17/01/2022,3009,20.2647,
18/01/2022,3006,20.185,
19/01/2022,3036,20.2643,
20/01/2022,3109.5,20.1837,
21/01/2022,3079.5,20.1897,
24/01/2022,3044.5,20.1888,
25/01/2022,3064,20.193,
26/01/2022,3093,20.3255,
27/01/2022,3107,20.5297,
28/01/2022,3110,20.8598,
7/2/2022,3148,20.8352,
8/2/2022,3245,20.6242,
9/2/2022,3248,20.3925,
10/2/2022,3313,20.3265,
11/2/2022,3200,20.2833,
14/02/2022,3306,20.4702,
15/02/2022,3223,20.4652,
16/02/2022,3282,20.5072,
17/02/2022,3294,20.8092,
18/02/2022,3314,20.6912,
21/02/2022,3315,20.7628,
22/02/2022,3420,20.8283,
23/02/2022,3323.5,20.9632,
24/02/2022,3519,21.2107,
25/02/2022,3355.5,21.4357,
28/02/2022,3450,21.5462,
1/3/2022,3495.5,21.8185,
2/3/2022,3605,21.7333,
3/3/2022,3728.5,21.4453,
4/3/2022,3851,21.271,
7/3/2022,3984.5,21.3033,
8/3/2022,3500.5,21.4177,
9/3/2022,3532,21.2047,
10/3/2022,3535,21.0907,
11/3/2022,3472,20.933,
14/03/2022,3399,21.0328,
15/03/2022,3217.5,20.8922,
16/03/2022,3306,20.9383,
17/03/2022,3288,21.165,
18/03/2022,3380.5,21.2393,
21/03/2022,3518,20.9238,
22/03/2022,3550.5,20.7337,
23/03/2022,3560,20.7363,
24/03/2022,3664,20.7823,
25/03/2022,3583,20.7527,
28/03/2022,3606,20.6582,
29/03/2022,3583,20.6112,
30/03/2022,3508,20.6828,
31/03/2022,3503,20.577,
1/4/2022,3483,20.5835,
6/4/2022,3443.5,20.5157,
7/4/2022,3346,20.4672,
8/4/2022,3395,20.589,
11/4/2022,3234.5,20.4742,
12/4/2022,3214.5,20.3977,
13/04/2022,3207,20.4588,
14/04/2022,3237.5,20.4237,
19/04/2022,3312,20.4453,
20/04/2022,3240,20.3785,
21/04/2022,3262,20.366,
22/04/2022,3244,20.3607,
25/04/2022,3090,20.3118,
26/04/2022,3102.5,20.3002,
27/04/2022,3100,20.403,
28/04/2022,3065.5,20.46,
29/04/2022,3039,20.4507,
5/5/2022,2917,20.4598,
6/5/2022,2832.5,20.6308,
9/5/2022,2708,20.6683,
10/5/2022,2677,20.6415,
11/5/2022,2737,20.7383,
12/5/2022,2688,20.8597,
13/05/2022,2723,20.6352,
16/05/2022,2791,20.58,
17/05/2022,2836,20.6003,
18/05/2022,2845,20.5562,
19/05/2022,2826,20.7325,
20/05/2022,2931,20.6413,
23/05/2022,2963,20.5008,
24/05/2022,2881,20.4148,
25/05/2022,2829.5,20.4188,
26/05/2022,2825.5,20.411,
27/05/2022,2823,20.3992,
30/05/2022,2863,20.3335,
31/05/2022,2816.5,20.2978,
1/6/2022,2701.5,20.3063,
6/6/2022,2742,20.2825,
7/6/2022,2715,20.2977,
8/6/2022,2765.5,20.2435,
9/6/2022,2752.5,20.6525,
10/6/2022,2695,20.4465,
13/06/2022,2589.5,20.4257,
14/06/2022,2588,20.5272,
15/06/2022,2580,20.7193,
16/06/2022,2500.5,20.7033,
17/06/2022,2474,20.9262,
20/06/2022,2462,21.1947,
21/06/2022,2519.5,21.3775,
22/06/2022,2455.5,20.9677,
23/06/2022,2480,20.9743,
24/06/2022,2436,20.9695,
27/06/2022,2453,20.8908,
28/06/2022,2500,20.8743,
29/06/2022,2452,20.7035,
30/06/2022,2397,20.5585,
1/7/2022,2384,20.4145,
4/7/2022,2431.5,20.2782,
5/7/2022,2374,20.18,
6/7/2022,2358,20.1313,
7/7/2022,2417.5,19.9577,
8/7/2022,2399.5,20.1195,
11/7/2022,2417,19.9942,
12/7/2022,2358,19.8632,
13/07/2022,2343,19.9112,
14/07/2022,2329,19.8432,
15/07/2022,2320.5,19.7443,
18/07/2022,2377.5,19.9012,
19/07/2022,2412,20.0665,
20/07/2022,2456.5,20.1605,
21/07/2022,2426,20.12,
22/07/2022,2460,20.0093,
25/07/2022,2431.5,19.8407,
26/07/2022,2437,19.7967,
27/07/2022,2390.5,19.9377,
28/07/2022,2458,20.0447,
29/07/2022,2452,20.0383,
1/8/2022,2469.5,20.1802,
2/8/2022,2448.5,20.3183,
8/8/2022,2435.5,20.2992,
9/8/2022,2488,20.356,
10/8/2022,2462.5,20.4707,
11/8/2022,2498,20.567,
12/8/2022,2468.5,20.3728,
15/08/2022,2389.5,20.4075,
16/08/2022,2442,20.335,
17/08/2022,2414,20.2535,
18/08/2022,2412,20.2218,
19/08/2022,2376,20.1085,
22/08/2022,2387.5,20.3172,
23/08/2022,2438.5,20.372,
24/08/2022,2422,20.2592,
25/08/2022,2442.5,20.32,
26/08/2022,2495,20.1443,
30/08/2022,2406.5,20.0782,
31/08/2022,2368.5,19.9637,
1/9/2022,2306,19.9663,
2/9/2022,2309,19.9267,
5/9/2022,2290.5,19.8657,
6/9/2022,2260,19.8282,
7/9/2022,2230.5,19.887,
8/9/2022,2256,19.8377,
9/9/2022,2280,19.7933,
13/09/2022,2309.5,19.5965,
14/09/2022,2227.5,19.4953,
15/09/2022,2272,19.694,
16/09/2022,2259,19.7388,
19/09/2022,2232,19.5585,
20/09/2022,2245.5,19.5742,
21/09/2022,2191,19.5547,
22/09/2022,2195.5,19.5998,
23/09/2022,2153,19.59,
26/09/2022,2125.5,19.6128,
27/09/2022,2106,19.9297,
28/09/2022,2080,20.4527,
29/09/2022,2261,20.6583,
30/09/2022,2180,20.6675,
10/10/2022,2274,20.5728,
11/10/2022,2218.5,20.476,
12/10/2022,2227,20.2442,
13/10/2022,2374,20.1963,
14/10/2022,2309,20.0465,
17/10/2022,2240,20.0365,
18/10/2022,2200.5,19.8707,
19/10/2022,2169,19.8797,
20/10/2022,2214,19.9847,
21/10/2022,2155.5,20.1443,
24/10/2022,2160,20.1335,
25/10/2022,2170.5,20.3817,
26/10/2022,2265.5,20.2877,
27/10/2022,2297,20.5598,
28/10/2022,2226,20.7228,
31/10/2022,2197,20.6022,
1/11/2022,2245.5,20.4423,
2/11/2022,2227,20.7473,
3/11/2022,2216,20.7882,
4/11/2022,2306,20.7613,
7/11/2022,2292,20.9415,
8/11/2022,2327,20.611,
9/11/2022,2338,20.3957,
10/11/2022,2272,20.4407,
11/11/2022,2410,20.4913,
14/11/2022,2392,20.6562,
15/11/2022,2410,20.515,
16/11/2022,2393,20.4652,
17/11/2022,2342.5,20.433,
18/11/2022,2369,20.512,
21/11/2022,2344,20.3778,
22/11/2022,2394,20.3485,
23/11/2022,2364,20.2633,
24/11/2022,2344,20.5152,
25/11/2022,2346,20.6305,
28/11/2022,2315.5,20.3358,
29/11/2022,2341.5,20.401,
30/11/2022,2387,20.2789,
1/12/2022,2430.5,20.2715,
2/12/2022,2448.5,19.9562,
5/12/2022,2485,19.9595,
6/12/2022,2461,19.874,
7/12/2022,2450.5,19.8618,
8/12/2022,2468.5,19.9303,
9/12/2022,2453.5,20.0387,
12/12/2022,2390,20.0835,
13/12/2022,2388,20.1957,
14/12/2022,2379.5,20.1598,
15/12/2022,2396,19.9982,
16/12/2022,2354,19.9198,
19/12/2022,2327,19.9437,
20/12/2022,2329.5,19.9268,
21/12/2022,2357,19.9945,
22/12/2022,2362,20.1465,
23/12/2022,2342,20.0962,
28/12/2022,2343,20.2473,
29/12/2022,2371.5,19.9753,
30/12/2022,2360.5,19.962,
3/1/2023,2337.5,20.138,
4/1/2023,2250,20.0297,
5/1/2023,2270,20.0203,
6/1/2023,2242.5,19.9027,
9/1/2023,2336.5,19.7957,
10/1/2023,2397,20.055,
11/1/2023,2451,19.9768,
12/1/2023,2447,20.0525,
13/01/2023,2511,19.9943,
16/01/2023,2603,20,
17/01/2023,2562.5,20.0027,
18/01/2023,2636,19.9608,
19/01/2023,2541,20.1627,
20/01/2023,2585.5,20.3517,
30/01/2023,2577,20.357,
31/01/2023,2533.5,20.3058,
1/2/2023,2611,20.1927,
2/2/2023,2572.5,20.0925,
3/2/2023,2560,20.0008,
6/2/2023,2486.5,19.9698,
7/2/2023,2472.5,20.1267,
8/2/2023,2469,20.1087,
9/2/2023,2424.5,20.0502,
10/2/2023,2435,19.9752,
13/02/2023,2382.5,19.9652,
14/02/2023,2391,20.0352,
15/02/2023,2367,20.0398,
16/02/2023,2341.5,20.0838,
17/02/2023,2335,19.9913,
20/02/2023,2392,20.0207,
21/02/2023,2430.5,20.1272,
22/02/2023,2385.5,20.0448,
23/02/2023,2368.5,19.9647,
24/02/2023,2307,19.9535,
27/02/2023,2314,19.8712,
28/02/2023,2300,19.8553,
1/3/2023,2364,19.8365,
2/3/2023,2366.5,19.8303,
3/3/2023,2361.5,19.8245,
6/3/2023,2321.5,19.7463,
7/3/2023,2312.5,19.6673,
8/3/2023,2288.5,19.5202,
9/3/2023,2291,19.4647,
10/3/2023,2249,19.4775,
13/03/2023,2236.5,19.5887,
14/03/2023,2272,19.394,
15/03/2023,2246,19.5353,
16/03/2023,2237.5,19.4015,
17/03/2023,2232,19.3818,
20/03/2023,2237.5,19.3137,
21/03/2023,2235,19.4333,
22/03/2023,2232,19.493,
23/03/2023,2265,19.4667,
24/03/2023,2265,19.3683,
27/03/2023,2298,19.3692,
28/03/2023,2315,19.3393,
29/03/2023,2366,19.325,
30/03/2023,2344,19.216,
31/03/2023,2336.5,19.3965,
3/4/2023,2380.5,19.1433,
4/4/2023,2341.5,19.3422,
6/4/2023,2300.5,19.7567,
11/4/2023,2268,19.803,
12/4/2023,2258.5,19.6977,
13/04/2023,2330,19.6732,
14/04/2023,2356,19.8192,
17/04/2023,2364.5,19.6458,
18/04/2023,2401,19.6955,
19/04/2023,2382,19.7963,
20/04/2023,2410,19.7932,
21/04/2023,2388.5,19.7557,
24/04/2023,2354.5,19.7482,
25/04/2023,2313,19.6932,
26/04/2023,2339.5,19.574,
27/04/2023,2302,19.4287,
28/04/2023,2342,19.3983,
2/5/2023,2353,19.4407,
3/5/2023,2330,19.4143,
4/5/2023,2297,19.3615,
5/5/2023,2277.5,19.4715,
9/5/2023,2321,19.4883,
10/5/2023,2276,19.422,
11/5/2023,2229,19.3568,
12/5/2023,2230.5,19.3672,
15/05/2023,2260.5,19.1753,
16/05/2023,2235.5,19.1648,
17/05/2023,2269,19.1108,
18/05/2023,2312,19.026,
19/05/2023,2300,18.8735,
22/05/2023,2262,18.7922,
23/05/2023,2202,18.7913,
24/05/2023,2234,18.7493,
25/05/2023,2236,18.7493,
26/05/2023,2242,19.0327,
30/05/2023,2230,18.9257,
31/05/2023,2255,18.8267,
1/6/2023,2281,18.8318,
2/6/2023,2263.5,18.82,
5/6/2023,2216,18.8355,
6/6/2023,2172,18.7872,
7/6/2023,2169,18.7793,
8/6/2023,2187.5,18.7937,
9/6/2023,2221,18.739,
12/6/2023,2188,18.6232,
13/06/2023,2193.5,18.8895,
14/06/2023,2200,19.0517,
15/06/2023,2197,18.9435,
16/06/2023,2224.5,18.9543,
19/06/2023,2195,18.6893,
20/06/2023,2184.5,18.6327,
21/06/2023,2157,18.5383,
22/06/2023,2190.5,18.6428,
23/06/2023,2132.5,18.5497,
26/06/2023,2116,18.4142,
27/06/2023,2151.5,18.397,
28/06/2023,2141.5,18.3938,
29/06/2023,2105.5,18.3483,
30/06/2023,2096.5,18.4107,
3/7/2023,2107,18.4023,
4/7/2023,2102.5,18.4077,
5/7/2023,2093,18.3448,
6/7/2023,2103.5,18.17,
7/7/2023,2086,18.126,
10/7/2023,2096,18.0123,
11/7/2023,2129,18.0122,
12/7/2023,2147.5,18.1155,
13/07/2023,2236,17.9662,
14/07/2023,2225,18.0577,
17/07/2023,2195,18.4083,
18/07/2023,2169.5,18.8302,
19/07/2023,2142,18.6427,
20/07/2023,2172,18.9972,
21/07/2023,2153.5,18.9095,
24/07/2023,2155,18.8977,
25/07/2023,2184,18.6755,
26/07/2023,2170.5,18.5437,
27/07/2023,2176,18.4902,
28/07/2023,2161.5,18.5178,
31/07/2023,2195.5,18.383,
1/8/2023,2217,18.2523,
2/8/2023,2176.5,18.1052,
3/8/2023,2147,18.0932,
4/8/2023,2166,18.0415,
7/8/2023,2178,18.107,
8/8/2023,2143,18.1185,
9/8/2023,2153,18.3323,
10/8/2023,2161.5,18.1765,
11/8/2023,2127,18.187,
14/08/2023,2096,18.066,
15/08/2023,2085.5,18.0152,
16/08/2023,2089,18.0638,
17/08/2023,2131,18.0868,
18/08/2023,2096,18.063,
21/08/2023,2068.5,18.0448,
22/08/2023,2121.5,18.009,
23/08/2023,2129,17.9988,
24/08/2023,2119.5,18.0082,
25/08/2023,2124,18.0892,
29/08/2023,2116.5,18.103,
30/08/2023,2140.5,18.0723,
31/08/2023,2165.5,17.9975,
1/9/2023,2184,18.0325,
4/9/2023,2149.5,17.906,
5/9/2023,2136.5,17.9575,
6/9/2023,2158,17.7863,
7/9/2023,2135,17.8213,
8/9/2023,2132.5,17.7608,
11/9/2023,2154,17.5845,
12/9/2023,2153,17.6287,
13/09/2023,2156.5,17.6142,
14/09/2023,2192.5,17.538,
15/09/2023,2155.5,17.4672,
18/09/2023,2165,17.5872,
19/09/2023,2174.5,17.7342,
20/09/2023,2202,17.693,
21/09/2023,2166.5,17.868,
22/09/2023,2199.5,17.9687,
25/09/2023,2182.5,17.8195,
26/09/2023,2195,17.8252,
27/09/2023,2196,17.6723,
28/09/2023,2232,17.5605,
29/09/2023,2307.5,17.6532,
2/10/2023,2286.5,17.7418,
3/10/2023,2257,17.5673,
4/10/2023,2231,17.5063,
5/10/2023,2195.5,17.4732,
6/10/2023,2208,17.4192,
9/10/2023,2193,17.3608,
10/10/2023,2199,17.4085,
11/10/2023,2179,17.284,
12/10/2023,2180.5,17.312,
13/10/2023,2176,17.2185,
16/10/2023,2161.5,17.1247,
17/10/2023,2148.5,17.1762,
18/10/2023,2176.5,17.0792,
19/10/2023,2150.5,17.0945,
20/10/2023,2152,17.2043,
23/10/2023,2144.5,17.1547,
24/10/2023,2146.5,17.1713,
25/10/2023,2188.5,17.1795,
26/10/2023,2202.5,17.1445,
27/10/2023,2170.5,17.1013,
30/10/2023,2252,17.072,
31/10/2023,2235,17.1187,
1/11/2023,2230.5,17.1358,
2/11/2023,2218,17.0517,
3/11/2023,2219.5,17.026,
6/11/2023,2254,17.004,
7/11/2023,2241,17.2825,
8/11/2023,2258.5,17.1012,
9/11/2023,2228,17.0605,
10/11/2023,2205.5,17.0783,
13/11/2023,2220.5,16.8537,
14/11/2023,2194,16.8905,
15/11/2023,2205,16.7892,
16/11/2023,2182.5,16.7858,
17/11/2023,2165,16.748,
20/11/2023,2192,16.7667,
21/11/2023,2201.5,16.846,
22/11/2023,2194.5,16.9393,
23/11/2023,2183,16.8367,
24/11/2023,2179,16.9075,
27/11/2023,2177,16.8825,
28/11/2023,2164.5,16.7338,
29/11/2023,2178,16.6895,
30/11/2023,2157.5,16.7303,
1/12/2023,2147.5,16.8533,
4/12/2023,2148.5,17.0193,
5/12/2023,2121.5,17.2892,
6/12/2023,2117.5,17.0555,
7/12/2023,2099,17.0608,
8/12/2023,2111,17.1122,
11/12/2023,2082.5,17.0767,
12/12/2023,2090.5,16.9548,
13/12/2023,2083,17.0045,
14/12/2023,2137,17.0672,
15/12/2023,2196,17.1388,
18/12/2023,2213,17.0768,
19/12/2023,2215.5,17.1225,
20/12/2023,2192,17.0477,
21/12/2023,2180,17.0202,
22/12/2023,2234.5,16.9267,
27/12/2023,2293.5,16.8077,
28/12/2023,2313.5,16.809,
29/12/2023,2335.5,16.7718,
